SCAN_SOURCE_ID,SCAN_SOURCE_KEY,SCAN_SOURCE_VALUE
,SCAN_DIAPO,Diapo
,SCAN_NEG_COLOR,Nc
,SCAN_NEG_N&B,Nb
,APR_DYNAX_7D,7D 
